0.797461, 0.409375
0.466602, 0.771528
0.667773, 0.389931
0.74375, 0.500347
0.831445, 0.744792
0.764648, 0.302083
0.622656, 0.719792
0.745117, 0.853125
0.786328, 0.576389
0.750977, 0.796528
0.586914, 0.327083
0.916406, 0.46875
0.692578, 0.417708
0.702344, 0.509722
0.572656, 0.798958
0.723242, 0.891319
0.73418, 0.722569
0.892969, 0.415625
0.731641, 0.797569
0.855664, 0.742361
0.876953, 0.748611
0.742578, 0.614931
0.598828, 0.539236
0.454492, 0.967361
0.690039, 0.943403
0.490234, 0.802083
0.846484, 0.935417
0.881641, 0.859722
0.857813, 0.248958
0.622656, 0.848611
0.973828, 0.820139
0.816797, 0.257292
0.842578, 0.958681
0.931055, 0.592708
0.958789, 0.675347
0.566602, 0.644792
0.886914, 0.720486
0.791797, 0.869444
0.683398, 0.726736
0.773828, 0.641319
0.791602, 0.833681
0.785742, 0.843403
0.920117, 0.242708
0.856836, 0.756597
0.625586, 0.634375
0.651367, 0.675347
0.78418, 0.824306
0.936523, 0.867014
0.589844, 0.947917
0.845703, 0.672917
0.837891, 0.592014
0.887109, 0.572222
0.801953, 0.953472
0.747461, 0.891667
0.607227, 0.909028
0.629883, 0.488194
0.811523, 0.696528
0.604688, 0.684375
0.531836, 0.770139
0.887109, 0.787847
0.887305, 0.939583
0.682422, 0.910069
0.745313, 0.577431
0.870898, 0.624306
0.866992, 0.471528
0.816016, 0.922917
0.93418, 0.0597222
0.643359, 0.857639
0.875977, 0.680208
0.553711, 0.734375
0.825977, 0.769444
0.79707, 0.220486
0.869141, 0.622917
0.90332, 0.944097
0.965234, 0.535764
0.784766, 0.282292
0.967969, 0.635764
0.708594, 0.876736
0.772656, 0.935764
0.946289, 0.8375
0.693164, 0.252083
0.882227, 0.807639
0.735937, 0.532986
0.791016, 0.621528
0.80957, 0.663542
0.8875, 0.951736
0.757422, 0.670833
0.943359, 0.735069
0.764453, 0.3375
0.866602, 0.588889
0.793555, 0.249306
0.941211, 0.617014
0.744922, 0.590278
0.920703, 0.505208
0.896094, 0.6125
0.703906, 0.809375
0.767773, 0.625347
0.786914, 0.556944
0.969141, 0.745486
0.758203, 0.862847
0.972461, 0.832639
0.716406, 0.952431
0.808594, 0.299653
0.925195, 0.523264
0.811328, 0.714236
0.876172, 0.0395833
0.889648, 0.602083
0.939844, 0.698264
0.702734, 0.567361
0.819531, 0.196181
0.832812, 0.713194
0.772656, 0.756944
0.830664, 0.707639
0.809961, 0.826042
0.777148, 0.394792
0.639648, 0.919097
0.833203, 0.595486
0.649219, 0.262153
0.880469, 0.434028
0.683594, 0.478472
0.836133, 0.736458
0.923242, 0.817361
0.470508, 0.644097
0.792188, 0.776042
0.919141, 0.146528
0.674609, 0.871181
0.969922, 0.346181
0.831445, 0.727431
0.921484, 0.627778
0.803125, 0.382292
0.841602, 0.191319
0.929688, 0.404167
0.735352, 0.740972
0.834766, 0.257986
0.905469, 0.881597
0.885156, 0.862153
0.805859, 0.866667
0.805273, 0.617361
0.854297, 0.373958
0.939062, 0.649306
0.686133, 0.642014
0.708203, 0.741667
0.858594, 0.929167
0.962695, 0.772222
0.719531, 0.840972
0.660742, 0.683681
0.853125, 0.717361
0.756445, 0.807639
0.721094, 0.823264
0.625391, 0.899653
0.949023, 0.524306
0.849219, 0.503472
0.84082, 0.294444
0.684766, 0.603125
0.93457, 0.704861
0.826953, 0.506944
0.900781, 0.715278
0.815625, 0.836111
0.714844, 0.486458
0.603906, 0.446181
0.697461, 0.838194
0.786328, 0.712153
0.944922, 0.943056
0.772461, 0.953472
0.832422, 0.710069
0.951758, 0.884722
0.866016, 0.872917
0.811328, 0.559028
0.865039, 0.65
0.745703, 0.705556
0.936719, 0.962847
0.811133, 0.362153
0.671094, 0.562153
0.755664, 0.409028
0.842969, 0.625694
0.701953, 0.828125
0.805078, 0.694792
0.875586, 0.904514
0.933203, 0.0868056
0.586133, 0.590972
0.974805, 0.904861
0.777148, 0.604861
0.79707, 0.705208
0.630859, 0.679167
0.885352, 0.900694
0.633203, 0.789583
0.370313, 0.842708
0.647266, 0.720139
0.464844, 0.802778
0.876562, 0.808333
0.742578, 0.565972
0.761523, 0.462153
0.583398, 0.513889
0.713672, 0.727431
0.795898, 0.811458
0.765234, 0.713542
0.825781, 0.599653
0.941602, 0.402431
0.784766, 0.258333
0.681641, 0.493056
0.72793, 0.330208
0.862109, 0.909028
0.511914, 0.747222
0.840039, 0.740625
0.924023, 0.69375
0.694141, 0.647917
0.555469, 0.884722
0.67168, 0.467708
0.406445, 0.964236
0.842383, 0.726042
0.958789, 0.530903
0.57832, 0.876736
0.799219, 0.908681
0.794336, 0.614931
0.95, 0.460417
0.838867, 0.874653
0.739453, 0.566319
0.828906, 0.694792
0.458984, 0.927778
0.623242, 0.639236
0.954297, 0.585417
0.771289, 0.614931
0.63418, 0.500694
0.665234, 0.827778
0.592383, 0.705556
0.698438, 0.648611
0.816797, 0.816319
0.866602, 0.915972
0.928711, 0.730208
0.800391, 0.277778
0.973242, 0.709028
0.671094, 0.570486
0.601172, 0.692014
0.79707, 0.728819
0.473828, 0.907639
0.639258, 0.714931
0.719922, 0.746528
0.505273, 0.235069
0.829297, 0.760069
0.707227, 0.894097
0.517187, 0.356944
0.733789, 0.354861
0.770898, 0.754167
0.886328, 0.481597
0.616406, 0.852083
0.834375, 0.693056
0.614062, 0.828472
0.940234, 0.701736
0.857422, 0.374306
0.621484, 0.541667
0.614062, 0.780556
0.813867, 0.396181
0.731445, 0.422569
0.799805, 0.252083
0.689453, 0.628472
0.695312, 0.583681
0.635547, 0.347222
0.666211, 0.19375
0.526172, 0.461111
0.625586, 0.695139
0.904883, 0.4625
0.607031, 0.278472
0.876172, 0.604514
0.592969, 0.547917
0.473633, 0.721875
0.79043, 0.542361
0.905469, 0.312847
0.763086, 0.433681
0.628711, 0.621875
0.717773, 0.575347
0.664258, 0.460764
0.657617, 0.651042
0.928711, 0.619792
0.764648, 0.611111
0.601367, 0.642361
0.749023, 0.482292
0.508203, 0.534375
0.745117, 0.890972
0.666406, 0.588542
0.669922, 0.698958
0.591211, 0.703125
0.593164, 0.4875
0.869922, 0.409028
0.541211, 0.252083
0.801562, 0.288542
0.676367, 0.460069
0.726172, 0.730208
0.694141, 0.871181
0.786133, 0.792014
0.649805, 0.552431
0.628516, 0.711806
0.633203, 0.611458
0.901172, 0.384375
0.690039, 0.955903
0.546289, 0.740625
0.850781, 0.871528
0.759375, 0.462153
0.548633, 0.885764
0.882227, 0.830903
0.717578, 0.920833
0.672656, 0.872917
0.803125, 0.482986
0.689258, 0.611458
0.709766, 0.88125
0.595117, 0.354861
0.827344, 0.800347
0.558789, 0.447222
0.657617, 0.748611
0.542969, 0.544097
0.852734, 0.471875
0.870898, 0.543403
0.645312, 0.425
0.497266, 0.788194
0.907422, 0.519097
0.48418, 0.475694
0.697266, 0.480903
0.748828, 0.600694
0.719531, 0.645486
0.569531, 0.788889
0.49707, 0.305556
0.702539, 0.446528
0.681641, 0.654861
0.703516, 0.672222
0.868359, 0.426736
0.808789, 0.443403
0.625781, 0.806944
0.564453, 0.577431
0.515234, 0.657292
0.659375, 0.672917
0.721289, 0.530903
0.802344, 0.697917
0.674023, 0.730903
0.539258, 0.524306
0.627344, 0.804167
0.632422, 0.2875
0.405664, 0.822917
0.864453, 0.632292
0.569141, 0.644444
0.391992, 0.430208
0.638477, 0.709375
0.654297, 0.627431
0.714258, 0.412153
0.967969, 0.761458
0.483594, 0.513889
0.590039, 0.624306
0.588672, 0.745833
0.714648, 0.621875
0.539062, 0.729167
0.556641, 0.587153
0.750977, 0.502778
0.745313, 0.680208
0.501367, 0.35
0.485352, 0.577778
0.658789, 0.427778
0.780273, 0.250694
0.944727, 0.664931
0.78125, 0.425694
0.818164, 0.472569
0.682617, 0.872917
0.953906, 0.404167
0.411719, 0.645139
0.774805, 0.650347
0.621484, 0.703125
0.783984, 0.729861
0.544336, 0.585069
0.649414, 0.378819
0.580664, 0.496528
0.669336, 0.650347
0.579102, 0.669444
0.680078, 0.548264
0.507227, 0.507639
0.583789, 0.694792
0.747852, 0.832986
0.582422, 0.6875
0.57207, 0.760764
0.484766, 0.872569
0.593945, 0.68125
0.393945, 0.472222
0.695312, 0.546528
0.612305, 0.758333
0.342578, 0.811806
0.567187, 0.674306
0.613477, 0.617361
0.606641, 0.642708
0.549414, 0.861111
0.753906, 0.718056
0.597461, 0.647569
0.488477, 0.738889
0.75332, 0.416667
0.707227, 0.675
0.349023, 0.838542
0.432227, 0.595139
0.354883, 0.838542
0.795313, 0.659722
0.479297, 0.521528
0.629687, 0.714931
0.283203, 0.650347
0.611914, 0.746181
0.74375, 0.512847
0.545117, 0.957292
0.787305, 0.504514
0.696289, 0.672917
0.734766, 0.820833
0.643945, 0.433681
0.650195, 0.75625
0.843164, 0.537153
0.725781, 0.733681
0.54668, 0.747222
0.732227, 0.644792
0.688281, 0.788194
0.679297, 0.784375
0.698047, 0.665625
0.595703, 0.78125
0.883594, 0.668056
0.692578, 0.828819
0.516406, 0.474306
0.702148, 0.619792
0.664648, 0.45625
0.519531, 0.936458
0.525977, 0.783333
0.640039, 0.809722
0.79043, 0.873611
0.670508, 0.885764
0.499219, 0.788542
0.730078, 0.636111
0.563281, 0.835069
0.318555, 0.942361
0.614453, 0.663194
0.492188, 0.779514
0.771289, 0.91875
0.739062, 0.842014
0.539258, 0.671528
0.776953, 0.778819
0.81543, 0.299653
0.638281, 0.795139
0.700391, 0.645486
0.540625, 0.909028
0.449219, 0.688889
0.945312, 0.852431
0.880078, 0.760417
0.480273, 0.84375
0.450781, 0.819444
0.407031, 0.642708
0.360742, 0.628125
0.772266, 0.731944
0.400781, 0.588194
0.415625, 0.779167
0.696289, 0.686458
0.759961, 0.714583
0.378711, 0.859375
0.606445, 0.821181
0.832031, 0.767014
0.485938, 0.542014
0.719727, 0.527431
0.683008, 0.699653
0.689844, 0.684028
0.533203, 0.922222
0.432617, 0.629167
0.577734, 0.85625
0.506055, 0.918056
0.323047, 0.578819
0.483203, 0.938542
0.401172, 0.673958
0.547461, 0.815625
0.663867, 0.640972
0.626172, 0.618056
0.607422, 0.879861
0.24707, 0.934375
0.54082, 0.613542
0.951367, 0.877083
0.616602, 0.597917
0.348828, 0.723958
0.509375, 0.871528
0.543359, 0.835069
0.576172, 0.575347
0.561719, 0.839583
0.766602, 0.891667
0.426172, 0.899306
0.646289, 0.854861
0.564258, 0.690278
0.378516, 0.957292
0.708984, 0.699306
0.34668, 0.775347
0.743945, 0.656944
0.706641, 0.879861
0.479492, 0.798264
0.665234, 0.814236
0.569336, 0.762153
0.604688, 0.694792
0.230664, 0.734028
0.462109, 0.680556
0.697656, 0.921181
0.695117, 0.823958
0.692578, 0.621875
0.709766, 0.885764
0.665039, 0.845139
0.547461, 0.776389
0.536719, 0.691319
0.733203, 0.689931
0.622266, 0.759375
0.385938, 0.733681
0.423828, 0.821181
0.4375, 0.670486
0.536719, 0.768403
0.576563, 0.763889
0.426758, 0.681597
0.438281, 0.847222
0.424219, 0.628472
0.5625, 0.810764
0.273828, 0.903819
0.539062, 0.725347
0.631641, 0.712847
0.620898, 0.717014
0.468945, 0.846181
0.449414, 0.828472
0.55918, 0.671181
0.706055, 0.871528
0.499805, 0.637153
0.664258, 0.797917
0.514648, 0.571875
0.679297, 0.697917
0.382422, 0.901736
0.389453, 0.494444
0.807813, 0.709375
0.699805, 0.855208
0.54668, 0.637153
0.728906, 0.376042
0.520312, 0.723264
0.427344, 0.845833
0.520703, 0.672569
0.630859, 0.365278
0.437695, 0.852778
0.432422, 0.783333
0.671875, 0.540625
0.546289, 0.530556
0.687891, 0.935764
0.410547, 0.596875
0.454688, 0.846181
0.79707, 0.743056
0.688867, 0.765972
0.583008, 0.607292
0.595703, 0.921181
0.712891, 0.620486
0.554102, 0.635417
0.608398, 0.673264
0.824609, 0.757986
0.875195, 0.573264
0.271094, 0.689931
0.64375, 0.537153
0.820703, 0.178125
0.446289, 0.846875
0.557813, 0.714236
0.276172, 0.765625
0.624609, 0.332639
0.533984, 0.714236
0.618555, 0.785069
0.462891, 0.243403
0.329883, 0.5875
0.445117, 0.536806
0.817773, 0.688194
0.665625, 0.534028
0.60625, 0.697222
0.420117, 0.711458
0.441211, 0.772222
0.400977, 0.761458
0.533594, 0.915972
0.511719, 0.703819
0.411914, 0.710764
0.351758, 0.809722
0.607422, 0.519792
0.362695, 0.887847
0.592773, 0.755208
0.456836, 0.770833
0.801758, 0.702431
0.403711, 0.774306
0.50332, 0.535764
0.481641, 0.705208
0.529297, 0.523264
0.569141, 0.574306
0.408789, 0.580903
0.518359, 0.581597
0.454102, 0.693403
0.469336, 0.678125
0.39375, 0.768403
0.446094, 0.335069
0.260352, 0.471875
0.219336, 0.410417
0.497461, 0.597917
0.597656, 0.593056
0.461523, 0.894444
0.646484, 0.516319
0.62168, 0.763542
0.743945, 0.678819
0.613867, 0.581944
0.594922, 0.49375
0.569727, 0.804167
0.35625, 0.898958
0.601172, 0.788194
0.599023, 0.523611
0.477539, 0.664931
0.355469, 0.705208
0.688086, 0.392014
0.674414, 0.749653
0.530078, 0.714931
0.602539, 0.740278
0.414062, 0.486458
0.563477, 0.717708
0.668359, 0.709722
0.683984, 0.563542
0.660547, 0.680903
0.450391, 0.774653
0.408789, 0.439583
0.850391, 0.657639
0.598242, 0.853819
0.484961, 0.610069
0.397852, 0.524653
0.495117, 0.502431
0.40293, 0.530208
0.522461, 0.436458
0.385547, 0.719444
0.299414, 0.511806
0.710547, 0.644444
0.307813, 0.60625
0.663477, 0.533333
0.331055, 0.443403
0.551367, 0.588194
0.733203, 0.651736
0.351758, 0.737847
0.544531, 0.657292
0.570703, 0.691319
0.699219, 0.648958
0.586719, 0.454514
0.618945, 0.569444
0.598242, 0.424306
0.550977, 0.566319
0.649219, 0.570486
0.501953, 0.584028
0.600195, 0.653125
0.428125, 0.498264
0.368359, 0.634375
0.523633, 0.651042
0.54707, 0.682292
0.500781, 0.627778
0.564648, 0.684375
0.711133, 0.742014
0.660156, 0.575
0.582031, 0.615972
0.359961, 0.753819
0.822461, 0.714583
0.544531, 0.686111
0.714258, 0.616319
0.33125, 0.489583
0.570898, 0.793056
0.50957, 0.685417
0.705469, 0.620833
0.274609, 0.601042
0.586328, 0.536806
0.357812, 0.597569
0.649219, 0.677778
0.560156, 0.542014
0.263867, 0.749306
0.517773, 0.619792
0.686914, 0.590625
0.556641, 0.770139
0.406055, 0.804861
0.482617, 0.715972
0.516016, 0.743056
0.639844, 0.620139
0.598242, 0.822569
0.541797, 0.59375
0.4, 0.774653
0.519727, 0.565278
0.632227, 0.846181
0.341406, 0.720833
0.563086, 0.594097
0.541016, 0.784375
0.487109, 0.686458
0.552734, 0.748264
0.736523, 0.570833
0.558984, 0.536111
0.592969, 0.629861
0.652344, 0.604167
0.472461, 0.504514
0.366211, 0.805556
0.67832, 0.418056
0.636328, 0.511806
0.355859, 0.894097
0.610547, 0.604514
0.596875, 0.580903
0.758984, 0.419792
0.547266, 0.646875
0.402344, 0.752083
0.609375, 0.815972
0.448828, 0.657986
0.326367, 0.614931
0.473437, 0.520833
0.431445, 0.500694
0.292383, 0.705208
0.575977, 0.283333
0.591211, 0.625694
0.452539, 0.908333
0.663477, 0.894097
0.678125, 0.69375
0.380664, 0.559375
0.711523, 0.950694
0.331641, 0.680556
0.44043, 0.502083
0.412891, 0.7375
0.567969, 0.767361
0.539844, 0.548264
0.619922, 0.489236
0.463672, 0.672222
0.520117, 0.830556
0.693555, 0.817361
0.278711, 0.935417
0.561133, 0.678472
0.65, 0.834722
0.432031, 0.759028
0.803711, 0.732292
0.869727, 0.692361
0.457422, 0.682986
0.460938, 0.621528
0.683398, 0.478472
0.519141, 0.592014
0.548828, 0.53125
0.596484, 0.840278
0.422656, 0.776736
0.57793, 0.694792
0.568945, 0.539931
0.391602, 0.907292
0.470898, 0.827778
0.507227, 0.745486
0.736133, 0.710417
0.314258, 0.890972
0.524219, 0.660764
0.612891, 0.744097
0.453906, 0.759722
0.300977, 0.664931
0.470703, 0.852431
0.512109, 0.705903
0.603125, 0.749653
0.42207, 0.741319
0.532812, 0.793056
0.686719, 0.638889
0.444922, 0.665625
0.488477, 0.697222
0.535937, 0.706944
0.507227, 0.938194
0.341602, 0.859028
0.59707, 0.550694
0.466211, 0.853819
0.506641, 0.820486
0.478516, 0.650347
0.360547, 0.666319
0.40957, 0.758681
0.669531, 0.800694
0.345898, 0.761458
0.264258, 0.897917
0.580859, 0.827431
0.406641, 0.612847
0.618555, 0.642014
0.223438, 0.464931
0.574805, 0.578125
0.462891, 0.842361
0.64043, 0.687847
0.747266, 0.904514
0.281836, 0.767014
0.40332, 0.758681
0.454688, 0.834028
0.756445, 0.778472
0.670313, 0.871875
0.787891, 0.799653
0.610352, 0.922917
0.498437, 0.588889
0.567969, 0.852778
0.542578, 0.911111
0.412305, 0.714583
0.25918, 0.85625
0.708594, 0.577431
0.548828, 0.880208
0.405078, 0.755556
0.39043, 0.684028
0.333984, 0.886458
0.391797, 0.744444
0.47793, 0.802431
0.667383, 0.8125
0.541211, 0.925694
0.395898, 0.863889
0.112695, 0.775347
0.289648, 0.938889
0.326758, 0.753472
0.515039, 0.948611
0.320508, 0.638194
0.547852, 0.894444
0.426758, 0.596528
0.444922, 0.765625
0.550586, 0.710764
0.528906, 0.754861
0.530664, 0.670486
0.593164, 0.63125
0.228711, 0.751389
0.439844, 0.614583
0.407031, 0.603819
0.281641, 0.759028
0.795703, 0.95625
0.482812, 0.672222
0.469727, 0.575347
0.485352, 0.875347
0.589063, 0.893056
0.220703, 0.729514
0.191797, 0.758681
0.433008, 0.551042
0.114258, 0.657292
0.575977, 0.866319
0.204297, 0.688194
0.253711, 0.732292
0.261719, 0.825347
0.483594, 0.864583
0.263281, 0.758333
0.496875, 0.51875
0.423242, 0.606944
0.63418, 0.745486
0.442969, 0.652083
0.404883, 0.717014
0.529883, 0.787847
0.493555, 0.795833
0.610156, 0.84375
0.276758, 0.859375
0.431445, 0.538889
0.335547, 0.169792
0.136523, 0.732986
0.723828, 0.930556
0.489062, 0.74375
0.309375, 0.892361
0.426758, 0.838194
0.357031, 0.690278
0.51582, 0.743056
0.558594, 0.633333
0.189063, 0.581597
0.458398, 0.462847
0.334766, 0.796181
0.336328, 0.645833
0.385156, 0.632292
0.151562, 0.50625
0.44668, 0.712153
0.229492, 0.464931
0.367188, 0.822917
0.461328, 0.676736
0.259961, 0.444792
0.619922, 0.568056
0.279687, 0.679167
0.243359, 0.628125
0.351953, 0.93125
0.34707, 0.732639
0.259961, 0.626736
0.193555, 0.602083
0.188867, 0.664931
0.535156, 0.718056
0.496875, 0.681597
0.387695, 0.602083
0.364453, 0.507639
0.401563, 0.615625
0.506445, 0.786458
0.532227, 0.489931
0.438086, 0.820486
0.394531, 0.538889
0.336133, 0.713889
0.469531, 0.565972
0.337695, 0.494792
0.564453, 0.580903
0.478516, 0.5
0.262109, 0.548958
0.306836, 0.671181
0.299023, 0.64375
0.454688, 0.263194
0.311133, 0.466667
0.1875, 0.487153
0.471484, 0.473264
0.569531, 0.415278
0.24082, 0.409722
0.482227, 0.464236
0.410156, 0.303819
0.406641, 0.753125
0.369336, 0.390625
0.250586, 0.454514
0.386133, 0.402778
0.298633, 0.404167
0.106836, 0.537153
0.363477, 0.630556
0.266797, 0.745486
0.523438, 0.427431
0.314063, 0.616667
0.524023, 0.444097
0.221875, 0.661806
0.325586, 0.452083
0.308203, 0.440278
0.349805, 0.639236
0.0691406, 0.683333
0.150586, 0.742361
0.405273, 0.827778
0.557422, 0.458333
0.337109, 0.781944
0.351172, 0.495486
0.32168, 0.602778
0.447461, 0.656944
0.436133, 0.444097
0.433398, 0.410417
0.208789, 0.482639
0.140234, 0.452083
0.362891, 0.618403
0.412305, 0.165625
0.297266, 0.473958
0.556445, 0.515972
0.053125, 0.681597
0.354688, 0.699653
0.420117, 0.288542
0.345508, 0.636806
0.480273, 0.617361
0.339844, 0.777778
0.352539, 0.368056
0.465039, 0.541319
0.241406, 0.457292
0.342773, 0.765625
0.333008, 0.594097
0.252148, 0.584028
0.0828125, 0.478125
0.633398, 0.528125
0.253711, 0.793056
0.101172, 0.396181
0.2875, 0.616667
0.192969, 0.645833
0.371484, 0.819097
0.435352, 0.691319
0.477539, 0.681597
0.285156, 0.665278
0.283594, 0.556597
0.493555, 0.768056
0.455078, 0.78125
0.343359, 0.513889
0.173047, 0.723264
0.112891, 0.684722
0.306055, 0.683333
0.266211, 0.853125
0.216797, 0.385764
0.175, 0.282639
0.402344, 0.609722
0.230469, 0.815278
0.413086, 0.680903
0.411328, 0.627083
0.508594, 0.786806
0.215625, 0.455903
0.187109, 0.729167
0.383203, 0.407292
0.261719, 0.684375
0.348047, 0.820833
0.225977, 0.900694
0.541406, 0.747569
0.433203, 0.939583
0.369141, 0.841667
0.509961, 0.607292
0.433203, 0.631597
0.285156, 0.706597
0.451953, 0.676736
0.323047, 0.632986
0.62168, 0.726389
0.309375, 0.366319
0.320312, 0.730556
0.449023, 0.938889
0.502148, 0.575694
0.395312, 0.762153
0.0587891, 0.825694
0.107617, 0.83125
0.360547, 0.753819
0.403711, 0.730903
0.562305, 0.892014
0.319336, 0.842361
0.25332, 0.606944
0.450586, 0.78125
0.342773, 0.420486
0.338672, 0.599306
0.150781, 0.740278
0.558594, 0.764236
0.55, 0.545833
0.175, 0.482639
0.178516, 0.915278
0.67168, 0.896875
0.270703, 0.794097
0.35293, 0.779514
0.116211, 0.536458
0.428125, 0.880556
0.444141, 0.859028
0.321484, 0.798611
0.426172, 0.633681
0.457812, 0.342708
0.302344, 0.696875
0.552539, 0.798958
0.245508, 0.649653
0.314844, 0.571875
0.436328, 0.701042
0.589258, 0.855208
0.270508, 0.730208
0.415234, 0.949306
0.151562, 0.636458
0.34375, 0.703819
0.491797, 0.284028
0.343945, 0.626389
0.24707, 0.458681
0.284766, 0.802083
0.699805, 0.866667
0.415234, 0.685069
0.248047, 0.498958
0.37168, 0.689236
0.535547, 0.611458
0.433203, 0.626736
0.601367, 0.836806
0.233984, 0.657639
0.279687, 0.760417
0.232812, 0.735764
0.580078, 0.809028
0.364258, 0.945833
0.34668, 0.802083
0.151172, 0.861111
0.260938, 0.965972
0.360352, 0.568056
0.438672, 0.463542
0.61582, 0.817361
0.35293, 0.714583
0.317383, 0.762847
0.249023, 0.895486
0.423047, 0.568056
0.327734, 0.967361
0.350781, 0.697569
0.223633, 0.459028
0.119141, 0.685417
0.343555, 0.6375
0.221289, 0.652778
0.413281, 0.854861
0.541016, 0.588889
0.410156, 0.921181
0.154492, 0.738542
0.335352, 0.241319
0.522461, 0.547917
0.197656, 0.605208
0.173438, 0.643056
0.238281, 0.615625
0.710938, 0.685069
0.145313, 0.682292
0.176953, 0.800694
0.432422, 0.822222
0.378125, 0.761806
0.175586, 0.838194
0.260156, 0.839583
0.148438, 0.446528
0.398438, 0.833681
0.239648, 0.832986
0.546875, 0.964931
0.196289, 0.659722
0.383398, 0.773958
0.08125, 0.467708
0.216016, 0.364583
0.308203, 0.434028
0.17207, 0.335764
0.20957, 0.727431
0.0697266, 0.790625
0.349023, 0.570139
0.121094, 0.65
0.116211, 0.635764
0.30332, 0.341319
0.210742, 0.773611
0.301367, 0.50625
0.583594, 0.736111
0.160742, 0.444444
0.0275391, 0.581944
0.102539, 0.671181
0.143555, 0.486806
0.0841797, 0.783333
0.273438, 0.0715278
0.0978516, 0.553819
0.458008, 0.944792
0.410547, 0.683681
0.175977, 0.687847
0.0796875, 0.809028
0.128906, 0.635764
0.177734, 0.668056
0.381641, 0.653125
0.210156, 0.625694
0.348633, 0.393403
0.412305, 0.438194
0.355859, 0.462847
0.133398, 0.634028
0.0628906, 0.484028
0.340625, 0.0482639
0.326758, 0.697917
0.116016, 0.502083
0.122266, 0.327083
0.0994141, 0.511458
0.159766, 0.727778
0.102539, 0.705556
0.303906, 0.605903
0.285547, 0.474653
0.229687, 0.273264
0.376953, 0.565278
0.510547, 0.115972
0.260742, 0.0940972
0.310156, 0.511458
0.124609, 0.424306
0.0941406, 0.6375
0.104297, 0.409375
0.199609, 0.700347
0.14043, 0.528819
0.248242, 0.800347
0.256445, 0.313194
0.326172, 0.684722
0.260547, 0.571528
0.311719, 0.401389
0.219141, 0.145486
0.210352, 0.592361
0.191602, 0.507639
0.355078, 0.256944
0.168945, 0.575694
0.248828, 0.493403
0.236133, 0.677778
0.243945, 0.639931
0.223047, 0.503819
0.116016, 0.492361
0.0636719, 0.807292
0.143555, 0.316319
0.20957, 0.377083
0.166797, 0.845833
0.0412109, 0.911806
0.314844, 0.755903
0.327148, 0.611806
0.39375, 0.675694
0.106836, 0.489236
0.118555, 0.455903
0.179297, 0.488194
0.213477, 0.931944
0.22207, 0.534028
0.0609375, 0.339931
0.233398, 0.926736
0.0947266, 0.759375
0.385547, 0.966667
0.5, 0.428125
0.25332, 0.810417
0.0304688, 0.457639
0.351367, 0.684375
0.0466797, 0.528472
0.0283203, 0.675694
0.201172, 0.475347
0.120312, 0.615625
0.0851562, 0.248958
0.117578, 0.913194
0.212695, 0.558681
0.405859, 0.953125
0.0251953, 0.478125
0.126367, 0.313194
0.211328, 0.777778
0.183984, 0.546181
0.0630859, 0.351389
0.318164, 0.488542
0.309961, 0.192361
0.0355469, 0.561806
0.107422, 0.420833
0.21543, 0.328472
0.0986328, 0.561111
0.195898, 0.169097
0.241797, 0.832292
0.294141, 0.526389
0.285742, 0.664931
0.160742, 0.383333
0.183789, 0.320139
0.33418, 0.314583
0.196289, 0.133681
0.112305, 0.882292
0.226562, 0.546181
0.221484, 0.149653
0.258789, 0.629861
0.0457031, 0.746528
0.319727, 0.3875
0.0453125, 0.249306
0.324414, 0.386111
0.0880859, 0.180208
0.201953, 0.504167
0.166602, 0.272569
0.224609, 0.417708
0.320703, 0.730556
0.226172, 0.542708
0.330078, 0.371528
0.40332, 0.66875
0.367188, 0.448264
0.422266, 0.210069
0.0630859, 0.238889
0.0283203, 0.501389
0.398633, 0.157292
0.0898438, 0.810069
0.253516, 0.409375
0.266406, 0.343056
0.354297, 0.189583
0.322656, 0.449653
0.547656, 0.135417
0.238672, 0.540972
0.692383, 0.253125
0.551562, 0.0767361
0.356445, 0.448958
0.382422, 0.2625
0.541211, 0.609028
0.642383, 0.654861
0.308203, 0.562153
0.510742, 0.571181
0.187695, 0.638889
0.310156, 0.435069
0.286328, 0.575347
0.361914, 0.271181
0.328516, 0.186111
0.437695, 0.394444
0.148828, 0.130903
0.402344, 0.484722
0.198633, 0.238194
0.523828, 0.473958
0.369141, 0.459722
0.0917969, 0.731944
0.405078, 0.479167
0.258789, 0.48125
0.0449219, 0.605556
0.632617, 0.378472
0.503711, 0.490625
0.474023, 0.571875
0.540625, 0.370833
0.36875, 0.478472
0.429688, 0.405903
0.653906, 0.312847
0.341406, 0.568056
0.638281, 0.540278
0.464258, 0.124653
0.446289, 0.289236
0.31875, 0.184028
0.483594, 0.534722
0.208203, 0.255903
0.370117, 0.307986
0.361719, 0.542361
0.20918, 0.410764
0.344922, 0.385069
0.426562, 0.212847
0.49375, 0.406944
0.353711, 0.268403
0.432031, 0.119444
0.511328, 0.180208
0.336719, 0.608681
0.417578, 0.162847
0.395898, 0.127778
0.472656, 0.476736
0.65625, 0.471528
0.338867, 0.538194
0.360938, 0.438194
0.325, 0.535417
0.254883, 0.354514
0.458398, 0.479861
0.419141, 0.485069
0.53457, 0.672569
0.552539, 0.439583
0.4, 0.287847
0.206641, 0.405556
0.500586, 0.422222
0.304102, 0.238889
0.470313, 0.504514
0.366797, 0.438194
0.492383, 0.460417
0.431055, 0.338542
0.587305, 0.389931
0.235156, 0.216319
